us-west-1,i2.xlarge,Linux/UNIX,0.938
ap-southeast-2,m1.xlarge,Linux/UNIX,0.467
ap-south-1,r4.4xlarge,Linux/UNIX,1.216
us-west-1,m2.xlarge,Linux/UNIX,0.275
ap-southeast-2,r4.8xlarge,Linux/UNIX,2.5536
ap-northeast-1,r4.16xlarge,Linux/UNIX,5.12
ap-northeast-2,r4.2xlarge,Linux/UNIX,0.64
eu-central-1,c4.xlarge,Linux/UNIX,0.227
eu-central-1,c3.8xlarge,Linux/UNIX,2.064
ap-southeast-2,c3.8xlarge,Linux/UNIX,2.117
us-east-1,m1.large,Linux/UNIX,0.175
us-west-2,t2.medium,Linux/UNIX,0.047
ap-northeast-1,m4.16xlarge,Linux/UNIX,4.45
ap-south-1,m4.16xlarge,Linux/UNIX,4.212
us-east-1,c3.large,Linux/UNIX,0.105
us-east-1,m1.xlarge,Linux/UNIX,0.35
ap-south-1,t2.large,Linux/UNIX,0.119
sa-east-1,m1.small,Linux/UNIX,0.058
ap-southeast-1,r4.16xlarge,Linux/UNIX,5.12
ap-northeast-1,t2.small,Linux/UNIX,0.032
ap-southeast-1,i2.2xlarge,Linux/UNIX,2.035
ap-northeast-2,t2.xlarge,Linux/UNIX,0.256
ap-northeast-1,c4.large,Linux/UNIX,0.126
ap-southeast-2,i3.16xlarge,Linux/UNIX,5.984
ap-southeast-2,m4.xlarge,Linux/UNIX,0.269
ap-southeast-1,c3.large,Linux/UNIX,0.132
ap-northeast-1,i2.xlarge,Linux/UNIX,1.001
sa-east-1,m3.xlarge,Linux/UNIX,0.381
ap-southeast-1,d2.8xlarge,Linux/UNIX,6.96
us-west-1,r4.large,Linux/UNIX,0.1482
us-west-2,r4.2xlarge,Linux/UNIX,0.532
us-west-2,c3.xlarge,Linux/UNIX,0.21
ap-southeast-1,m4.xlarge,Linux/UNIX,0.266
eu-west-1,r4.2xlarge,Linux/UNIX,0.5928
sa-east-1,r4.8xlarge,Linux/UNIX,4.48
ap-northeast-1,m1.large,Linux/UNIX,0.243
ap-southeast-2,m3.2xlarge,Linux/UNIX,0.745
eu-west-1,hs1.8xlarge,Linux/UNIX,4.9
us-west-1,m1.xlarge,Linux/UNIX,0.379
ap-southeast-1,c4.2xlarge,Linux/UNIX,0.462
sa-east-1,c1.medium,Linux/UNIX,0.179
ap-northeast-1,d2.8xlarge,Linux/UNIX,6.752
us-west-1,r3.4xlarge,Linux/UNIX,1.482
ap-northeast-1,g2.2xlarge,Linux/UNIX,0.898
ap-southeast-1,i2.8xlarge,Linux/UNIX,8.14
us-east-1,x1.16xlarge,Linux/UNIX,6.669
ap-southeast-1,i3.2xlarge,Linux/UNIX,0.748
us-west-1,m3.2xlarge,Linux/UNIX,0.616
ap-southeast-2,d2.8xlarge,Linux/UNIX,6.96
us-west-1,i3.8xlarge,Linux/UNIX,2.752
ap-northeast-1,t2.medium,Linux/UNIX,0.064
eu-west-1,hi1.4xlarge,Linux/UNIX,3.1
ap-southeast-2,c3.xlarge,Linux/UNIX,0.265
ap-south-1,d2.2xlarge,Linux/UNIX,1.653
ap-southeast-2,m2.4xlarge,Linux/UNIX,1.183
ap-southeast-1,c3.4xlarge,Linux/UNIX,1.058
us-east-1,r4.16xlarge,Linux/UNIX,4.256
eu-west-1,d2.2xlarge,Linux/UNIX,1.47
us-east-1,c1.medium,Linux/UNIX,0.13
us-west-2,r3.4xlarge,Linux/UNIX,1.33
ap-northeast-1,cr1.8xlarge,Linux/UNIX,4.105
us-west-1,c3.xlarge,Linux/UNIX,0.239
ap-southeast-1,m4.10xlarge,Linux/UNIX,2.665
sa-east-1,m1.large,Linux/UNIX,0.233
eu-west-1,r3.large,Linux/UNIX,0.185
ap-southeast-1,r3.xlarge,Linux/UNIX,0.399
us-east-1,c1.xlarge,Linux/UNIX,0.52
us-west-1,r4.4xlarge,Linux/UNIX,1.1856
eu-west-1,p2.xlarge,Linux/UNIX,0.972
sa-east-1,r4.large,Linux/UNIX,0.28
eu-central-1,r4.2xlarge,Linux/UNIX,0.6402
us-east-1,t2.nano,Linux/UNIX,0.0059
ap-northeast-2,c4.2xlarge,Linux/UNIX,0.454
ap-northeast-2,m3.xlarge,Linux/UNIX,0.366
ap-south-1,c4.4xlarge,Linux/UNIX,0.878
us-west-2,r4.xlarge,Linux/UNIX,0.266
ap-southeast-1,i3.8xlarge,Linux/UNIX,2.992
ap-northeast-2,r3.8xlarge,Linux/UNIX,3.192
eu-central-1,c3.4xlarge,Linux/UNIX,1.032
us-east-1,m4.large,Linux/UNIX,0.108
us-west-1,m3.xlarge,Linux/UNIX,0.308
ap-southeast-1,t2.small,Linux/UNIX,0.03
us-west-1,c3.4xlarge,Linux/UNIX,0.956
eu-central-1,r3.large,Linux/UNIX,0.2
us-east-1,g2.2xlarge,Linux/UNIX,0.65
ap-northeast-1,m1.medium,Linux/UNIX,0.122
eu-central-1,t2.nano,Linux/UNIX,0.0068
eu-west-1,c3.large,Linux/UNIX,0.12
sa-east-1,m3.medium,Linux/UNIX,0.095
us-east-1,t2.micro,Linux/UNIX,0.012
sa-east-1,i3.xlarge,Linux/UNIX,0.572
us-west-2,c3.8xlarge,Linux/UNIX,1.68
us-west-2,r3.2xlarge,Linux/UNIX,0.665
eu-west-1,r3.4xlarge,Linux/UNIX,1.482
us-west-2,r3.xlarge,Linux/UNIX,0.333
us-west-2,m3.large,Linux/UNIX,0.133
ap-southeast-2,t2.large,Linux/UNIX,0.128
eu-central-1,i3.4xlarge,Linux/UNIX,1.488
eu-west-1,r3.xlarge,Linux/UNIX,0.371
eu-central-1,i3.8xlarge,Linux/UNIX,2.976
ap-southeast-2,d2.4xlarge,Linux/UNIX,3.48
ap-southeast-1,c1.xlarge,Linux/UNIX,0.655
eu-west-1,r4.xlarge,Linux/UNIX,0.2964
us-east-1,p2.8xlarge,Linux/UNIX,7.2
ap-northeast-1,r4.4xlarge,Linux/UNIX,1.28
ap-southeast-2,i2.8xlarge,Linux/UNIX,8.14
ap-northeast-2,m4.large,Linux/UNIX,0.132
ap-northeast-1,m1.small,Linux/UNIX,0.061
us-east-1,d2.8xlarge,Linux/UNIX,5.52
us-west-1,t2.xlarge,Linux/UNIX,0.244
eu-west-1,r4.large,Linux/UNIX,0.1482
eu-central-1,t2.medium,Linux/UNIX,0.054
eu-west-1,g2.2xlarge,Linux/UNIX,0.702
eu-west-1,m1.xlarge,Linux/UNIX,0.379
eu-central-1,m3.xlarge,Linux/UNIX,0.315
ap-southeast-1,m1.large,Linux/UNIX,0.233
sa-east-1,t2.nano,Linux/UNIX,0.0101
sa-east-1,t2.medium,Linux/UNIX,0.081
sa-east-1,m3.2xlarge,Linux/UNIX,0.761
us-west-1,g2.2xlarge,Linux/UNIX,0.702
eu-central-1,m4.large,Linux/UNIX,0.129
eu-central-1,m3.2xlarge,Linux/UNIX,0.632
eu-west-1,p2.16xlarge,Linux/UNIX,15.552
ap-southeast-1,c4.8xlarge,Linux/UNIX,1.848
ap-southeast-2,m4.large,Linux/UNIX,0.134
us-east-1,r3.large,Linux/UNIX,0.166
ap-northeast-2,c4.large,Linux/UNIX,0.114
ap-northeast-1,c1.medium,Linux/UNIX,0.158
ap-northeast-2,c3.8xlarge,Linux/UNIX,1.839
us-east-1,i3.large,Linux/UNIX,0.156
ap-south-1,t2.2xlarge,Linux/UNIX,0.476
eu-central-1,m4.16xlarge,Linux/UNIX,4.104
ap-northeast-2,m4.16xlarge,Linux/UNIX,4.228
ap-northeast-1,m2.2xlarge,Linux/UNIX,0.575
us-east-1,p2.16xlarge,Linux/UNIX,14.4
us-west-2,i3.large,Linux/UNIX,0.156
us-west-1,i3.16xlarge,Linux/UNIX,5.504
us-west-1,t1.micro,Linux/UNIX,0.025
eu-west-1,cc2.8xlarge,Linux/UNIX,2.25
us-west-1,c1.xlarge,Linux/UNIX,0.592
us-west-1,r3.8xlarge,Linux/UNIX,2.964
ap-southeast-2,r4.xlarge,Linux/UNIX,0.3192
ap-south-1,m4.4xlarge,Linux/UNIX,1.053
ap-southeast-2,m4.2xlarge,Linux/UNIX,0.538
ap-south-1,t2.medium,Linux/UNIX,0.059
us-east-1,c3.2xlarge,Linux/UNIX,0.42
us-west-2,p2.8xlarge,Linux/UNIX,7.2
ap-southeast-2,i2.2xlarge,Linux/UNIX,2.035
ap-southeast-2,r3.4xlarge,Linux/UNIX,1.596
us-east-1,r4.8xlarge,Linux/UNIX,2.128
ap-northeast-1,cc2.8xlarge,Linux/UNIX,2.349
us-west-2,t2.2xlarge,Linux/UNIX,0.376
us-east-1,g2.8xlarge,Linux/UNIX,2.6
us-west-1,r3.large,Linux/UNIX,0.185
ap-northeast-2,r4.16xlarge,Linux/UNIX,5.12
eu-west-1,i3.large,Linux/UNIX,0.172
us-east-1,x1.32xlarge,Linux/UNIX,13.338
ap-northeast-1,d2.4xlarge,Linux/UNIX,3.376
us-west-2,r4.large,Linux/UNIX,0.133
us-east-1,i3.2xlarge,Linux/UNIX,0.624
ap-south-1,t2.micro,Linux/UNIX,0.015
eu-central-1,c4.large,Linux/UNIX,0.114
eu-west-1,i3.2xlarge,Linux/UNIX,0.688
ap-northeast-1,t2.nano,Linux/UNIX,0.008
ap-southeast-1,r3.4xlarge,Linux/UNIX,1.596
ap-northeast-2,m4.xlarge,Linux/UNIX,0.265
us-west-1,m4.xlarge,Linux/UNIX,0.251
ap-southeast-1,r3.large,Linux/UNIX,0.2
us-east-1,m4.16xlarge,Linux/UNIX,3.447
us-east-1,r3.2xlarge,Linux/UNIX,0.665
sa-east-1,t2.2xlarge,Linux/UNIX,0.648
us-east-1,r4.4xlarge,Linux/UNIX,1.064
eu-central-1,d2.xlarge,Linux/UNIX,0.794
eu-west-1,t2.medium,Linux/UNIX,0.05
eu-central-1,t2.xlarge,Linux/UNIX,0.216
us-west-1,d2.2xlarge,Linux/UNIX,1.563
ap-northeast-1,i3.xlarge,Linux/UNIX,0.366
us-west-2,m3.xlarge,Linux/UNIX,0.266
ap-southeast-1,c1.medium,Linux/UNIX,0.164
ap-southeast-2,m2.xlarge,Linux/UNIX,0.296
us-west-1,i3.large,Linux/UNIX,0.172
ap-northeast-2,i3.4xlarge,Linux/UNIX,1.464
us-west-2,t2.large,Linux/UNIX,0.094
eu-central-1,g2.2xlarge,Linux/UNIX,0.772
ap-northeast-2,x1.16xlarge,Linux/UNIX,9.671
eu-west-1,g2.8xlarge,Linux/UNIX,2.808
ap-northeast-2,i3.8xlarge,Linux/UNIX,2.928
ap-southeast-1,hs1.8xlarge,Linux/UNIX,5.57
us-west-2,c3.4xlarge,Linux/UNIX,0.84
ap-southeast-1,c4.4xlarge,Linux/UNIX,0.924
us-west-1,t2.small,Linux/UNIX,0.031
ap-south-1,r4.xlarge,Linux/UNIX,0.304
eu-west-1,p2.8xlarge,Linux/UNIX,7.776
eu-west-1,t2.large,Linux/UNIX,0.101
ap-southeast-1,m4.16xlarge,Linux/UNIX,4.264
eu-west-1,m4.large,Linux/UNIX,0.119
ap-southeast-2,i3.large,Linux/UNIX,0.187
us-west-2,c3.2xlarge,Linux/UNIX,0.42
ap-south-1,c4.2xlarge,Linux/UNIX,0.439
ap-southeast-1,d2.2xlarge,Linux/UNIX,1.74
ap-northeast-2,g2.8xlarge,Linux/UNIX,3.592
us-west-1,c4.4xlarge,Linux/UNIX,0.997
us-east-1,c4.8xlarge,Linux/UNIX,1.591
ap-southeast-1,t2.micro,Linux/UNIX,0.015
ap-south-1,i2.8xlarge,Linux/UNIX,7.733
us-west-2,i3.8xlarge,Linux/UNIX,2.496
us-west-1,i3.xlarge,Linux/UNIX,0.344
ap-southeast-1,m3.2xlarge,Linux/UNIX,0.784
us-west-2,m4.10xlarge,Linux/UNIX,2.155
us-west-1,r4.2xlarge,Linux/UNIX,0.5928
eu-west-1,c4.4xlarge,Linux/UNIX,0.905
ap-northeast-2,i3.xlarge,Linux/UNIX,0.366
ap-southeast-2,x1.16xlarge,Linux/UNIX,9.671
ap-northeast-1,t2.2xlarge,Linux/UNIX,0.512
us-west-1,c4.xlarge,Linux/UNIX,0.249
us-west-2,c3.large,Linux/UNIX,0.105
sa-east-1,m4.2xlarge,Linux/UNIX,0.685
eu-west-1,m3.large,Linux/UNIX,0.146
eu-central-1,d2.4xlarge,Linux/UNIX,3.176
ap-southeast-1,m4.2xlarge,Linux/UNIX,0.533
ap-south-1,t2.nano,Linux/UNIX,0.0074
us-west-2,c4.2xlarge,Linux/UNIX,0.398
us-west-2,cc2.8xlarge,Linux/UNIX,2
eu-central-1,r3.2xlarge,Linux/UNIX,0.8
us-west-2,m4.large,Linux/UNIX,0.108
ap-southeast-1,t2.2xlarge,Linux/UNIX,0.48
ap-south-1,r3.2xlarge,Linux/UNIX,0.758
ap-northeast-1,c3.2xlarge,Linux/UNIX,0.511
eu-west-1,m1.small,Linux/UNIX,0.047
ap-northeast-2,c3.xlarge,Linux/UNIX,0.23
eu-central-1,r4.8xlarge,Linux/UNIX,2.5608
ap-northeast-1,r3.2xlarge,Linux/UNIX,0.798
sa-east-1,m4.16xlarge,Linux/UNIX,5.48
ap-northeast-1,r4.8xlarge,Linux/UNIX,2.56
eu-central-1,m4.2xlarge,Linux/UNIX,0.513
us-west-2,m2.4xlarge,Linux/UNIX,0.98
us-west-2,d2.2xlarge,Linux/UNIX,1.38
ap-southeast-1,m4.4xlarge,Linux/UNIX,1.066
ap-northeast-1,i3.large,Linux/UNIX,0.183
sa-east-1,t2.xlarge,Linux/UNIX,0.324
ap-south-1,d2.8xlarge,Linux/UNIX,6.612
eu-west-1,cr1.8xlarge,Linux/UNIX,3.75
ap-south-1,m4.10xlarge,Linux/UNIX,2.633
ap-northeast-2,d2.xlarge,Linux/UNIX,0.844
us-east-1,m4.10xlarge,Linux/UNIX,2.155
us-west-1,m4.large,Linux/UNIX,0.126
ap-southeast-2,g2.8xlarge,Linux/UNIX,3.592
eu-west-1,i3.8xlarge,Linux/UNIX,2.752
us-east-1,hi1.4xlarge,Linux/UNIX,3.1
eu-west-1,i3.xlarge,Linux/UNIX,0.344
us-west-2,r4.16xlarge,Linux/UNIX,4.256
eu-west-1,c4.xlarge,Linux/UNIX,0.226
eu-central-1,x1.16xlarge,Linux/UNIX,9.337
ap-southeast-2,x1.32xlarge,Linux/UNIX,19.341
ap-southeast-2,i3.8xlarge,Linux/UNIX,2.992
ap-southeast-2,c1.xlarge,Linux/UNIX,0.655
ap-northeast-2,c3.2xlarge,Linux/UNIX,0.46
ap-south-1,r3.xlarge,Linux/UNIX,0.379
sa-east-1,t2.small,Linux/UNIX,0.041
eu-west-1,c3.8xlarge,Linux/UNIX,1.912
ap-south-1,m4.xlarge,Linux/UNIX,0.263
us-east-1,t2.small,Linux/UNIX,0.023
ap-northeast-2,t2.medium,Linux/UNIX,0.064
ap-northeast-2,r4.xlarge,Linux/UNIX,0.32
us-east-1,i2.8xlarge,Linux/UNIX,6.82
us-east-1,r3.4xlarge,Linux/UNIX,1.33
ap-south-1,i3.large,Linux/UNIX,0.177
sa-east-1,t1.micro,Linux/UNIX,0.027
eu-west-1,i2.4xlarge,Linux/UNIX,3.751
sa-east-1,i3.large,Linux/UNIX,0.286
sa-east-1,c3.8xlarge,Linux/UNIX,2.6
ap-south-1,i3.8xlarge,Linux/UNIX,2.832
ap-northeast-2,d2.4xlarge,Linux/UNIX,3.376
us-west-1,c1.medium,Linux/UNIX,0.148
eu-west-1,i3.16xlarge,Linux/UNIX,5.504
us-west-1,c3.2xlarge,Linux/UNIX,0.478
ap-northeast-1,i3.16xlarge,Linux/UNIX,5.856
ap-south-1,c4.8xlarge,Linux/UNIX,1.756
us-west-2,c4.4xlarge,Linux/UNIX,0.796
eu-central-1,i3.16xlarge,Linux/UNIX,5.952
ap-southeast-1,g2.8xlarge,Linux/UNIX,4
us-east-1,p2.xlarge,Linux/UNIX,0.9
us-east-1,m3.large,Linux/UNIX,0.133
ap-southeast-2,c4.2xlarge,Linux/UNIX,0.522
eu-central-1,d2.2xlarge,Linux/UNIX,1.588
eu-west-1,c4.8xlarge,Linux/UNIX,1.811
us-west-2,p2.xlarge,Linux/UNIX,0.9
ap-south-1,i2.2xlarge,Linux/UNIX,1.933
ap-southeast-2,c3.4xlarge,Linux/UNIX,1.058
eu-west-1,m4.4xlarge,Linux/UNIX,0.95
ap-southeast-1,i3.xlarge,Linux/UNIX,0.374
ap-southeast-1,d2.xlarge,Linux/UNIX,0.87
eu-central-1,t2.large,Linux/UNIX,0.108
ap-northeast-1,r3.xlarge,Linux/UNIX,0.399
ap-northeast-2,r3.large,Linux/UNIX,0.2
ap-northeast-2,x1.32xlarge,Linux/UNIX,19.341
eu-west-1,m4.10xlarge,Linux/UNIX,2.377
ap-southeast-1,r3.8xlarge,Linux/UNIX,3.192
ap-northeast-1,m2.xlarge,Linux/UNIX,0.287
ap-northeast-2,m4.4xlarge,Linux/UNIX,1.057
sa-east-1,r4.xlarge,Linux/UNIX,0.56
ap-southeast-1,m2.xlarge,Linux/UNIX,0.296
us-west-2,i2.2xlarge,Linux/UNIX,1.705
ap-southeast-2,c4.large,Linux/UNIX,0.13
sa-east-1,t2.micro,Linux/UNIX,0.02
